wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0253,+923023164322,0.0,72.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,1,0,-1,-1,0,0
phish-0496,+923024434089,1.0,84.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,-1,-1,1,0,0
phish-0563,+923156788949,1.0,2.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,1,1,-1,1,1,0,-1
phish-0058,+923025201862,1.0,55.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,1,1,0,-1,0,1
,,,,,,,,,0,0,0,0,1,0,0,-1,0,1
phish-0129,+923025461879,1.0,188.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,1,0,-1,0,1
phish-0087,+923027919355,0.0,138.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,1,1,-1,1,1
,,,,,,,,,1,-1,1,-1,1,1,1,-1,0,-1
,,,,,,,,,1,0,1,-1,1,0,1,-1,0,-1
phish-0765,+923158176505,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,-1,1,0,-1
phish-0309,+923025605705,1.0,62.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,0,0,-1,0,1,0,-1
phish-0375,+923027374543,1.0,176.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,0,0,1,0,-1
phish-0568,+923152800049,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,1,1,1,0,-1
phish-0363,+923027312529,0.0,115.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,0,1,1,-1,0,1,0,-1
phish-0245,+923025602340,1.0,55.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,1,1,0,1,1,1,1
phish-0514,+923151209080,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,1,1,-1,0,0
,,,,,,,,,0,0,-1,0,1,1,0,-1,0,1
phish-0344,+923022771445,0.0,116.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,-1,1,-1,1,1,0,-1
phish-0792,+923155460892,1.0,2.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,0,0,1,1,0,-1,0,1
phish-0814,+923152463963,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,1,1,0,-1
,,,,,,,,,-1,-1,-1,0,-1,-1,1,1,1,1
phish-0445,+923028944528,1.0,198.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,-1,0,1,0,-1
,,,,,,,,,0,-1,-1,0,1,1,0,-1,0,1
,,,,,,,,,-1,0,1,0,-1,0,-1,1,0,-1
,,,,,,,,,1,0,1,1,1,0,0,-1,0,-1
phish-0136,+923023046210,0.0,109.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,0,1,1,0,-1
phish-0874,+923152767680,0.0,2.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,1,-1,1,0,-1
phish-0862,+923155647308,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,-1,1,1,1,-1,1,1
phish-0540,+923157418498,0.0,2.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,0,-1,-1,0,1,-1,1,1
phish-0051,+923029333860,1.0,80.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,0,1,1,1,1
phish-0452,+923023792291,0.0,71.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,0,1,0,-1,0,1
phish-0786,+923155144886,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,0,0,1,0,1
phish-0177,+923023626675,1.0,79.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,1,-1,1,-1,-1,0,1
phish-0038,+923029602266,1.0,110.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,-1,-1,0,1,1,0,0
phish-0351,+923028640266,1.0,45.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,1,1,-1,0,-1
,,,,,,,,,1,-1,1,-1,1,0,-1,1,0,1
phish-0465,+923023672065,1.0,64.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,1,0,-1,-1,0,1,0,-1
phish-0401,+923027685592,1.0,196.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,0,-1,0,1,0,-1
,,,,,,,,,1,-1,0,1,0,0,-1,-1,0,-1
phish-0305,+923028271566,1.0,151.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,1,1,0,-1
,,,,,,,,,-1,-1,0,1,1,-1,1,1,0,1
phish-0216,+923024027764,1.0,160.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,-1,1,-1,0,1,0,-1
phish-0143,+923027253376,1.0,123.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,0,0,-1,1,0,1
phish-0405,+923028146899,0.0,123.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,1,1,-1,0,1,0,-1
phish-0589,+923152772050,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,-1,1,1,0,0
phish-0228,+923021387466,1.0,132.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,-1,-1,1,-1,1,1,0,0
phish-0967,+923151829221,1.0,0.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,0,0,-1,1,-1,1,0,1
,,,,,,,,,1,0,1,1,1,0,0,-1,0,-1
phish-0569,+923152622070,1.0,1.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,-1,1,0,1
phish-0314,+923024999878,1.0,116.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,1,1,-1,0,-1
,,,,,,,,,1,0,1,-1,1,0,1,1,0,-1
phish-0343,+923023459062,0.0,161.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,1,1,0,-1
phish-0530,+923154927970,0.0,3.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,-1,-1,-1,1,0,1,0,-1
,,,,,,,,,1,0,1,-1,1,0,0,1,0,-1
phish-0721,+923155817115,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,0,0,1,1,0,-1
phish-0172,+923026053030,1.0,48.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,1,1,0,-1
,,,,,,,,,-1,-1,-1,-1,-1,0,0,-1,0,1
phish-0718,+923157339206,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,0,1,-1,0,-1
,,,,,,,,,-1,0,1,-1,-1,1,-1,-1,0,1
,,,,,,,,,1,1,1,-1,1,-1,0,1,0,-1
phish-0760,+923158017615,0.0,2.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,1,0,-1,0,-1
,,,,,,,,,1,-1,-1,-1,1,-1,1,1,0,0
phish-0204,+923023116287,1.0,178.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,0,-1,1,1,0,1
phish-0706,+923151904154,0.0,1.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,-1,0,1,1,0,-1,0,1
phish-0651,+923156810644,0.0,0.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,-1,-1,0,1,0,-1
,,,,,,,,,1,-1,1,-1,-1,0,-1,1,0,-1
phish-0246,+923025795746,1.0,56.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,0,0,-1,1,0,-1
phish-0251,+923026146631,0.0,92.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,0,0,0,0,-1,0,-1
phish-0664,+923152509036,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,0,0,-1,-1,1,-1
,,,,,,,,,-1,-1,1,-1,-1,0,0,1,0,1
phish-0823,+923155024722,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,1,-1,1,1,0,-1
phish-0456,+923028190918,0.0,168.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,-1,0,1,-1,-1,1,0,1
,,,,,,,,,1,0,1,-1,-1,0,1,1,0,0
phish-0458,+923028826335,0.0,166.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,0,1,1,-1
,,,,,,,,,1,0,1,-1,1,-1,1,1,0,-1
phish-0998,+923151269822,0.0,3.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,0,1,-1,0,-1
phish-0313,+923023128796,0.0,180.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,-1,1,1,-1
phish-0919,+923152733093,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,1,0,-1,0,-1
,,,,,,,,,0,0,-1,0,1,-1,0,1,0,1
phish-0747,+923158451030,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,-1,1,1,1,0
,,,,,,,,,-1,-1,-1,-1,-1,1,0,-1,0,1
,,,,,,,,,-1,-1,1,-1,-1,-1,-1,1,0,1
phish-0432,+923022011985,0.0,67.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,-1,-1,1,1,-1
phish-0509,+923152348435,1.0,2.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,0,1,1,0,-1
phish-0778,+923156075155,1.0,1.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,1,1,0,1,1,0,-1
phish-0090,+923028046606,0.0,179.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,0,-1,-1,0,1
phish-0820,+923155909351,0.0,1.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,1,0,1,0,1
phish-0103,+923021222536,1.0,161.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,1,1,1,-1,-1,0,1
,,,,,,,,,-1,0,0,-1,-1,-1,0,1,0,1
phish-0244,+923024464314,0.0,66.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,-1,0,0,1,1,-1,1,1
phish-0332,+923021576178,0.0,172.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,0,1,0,-1
phish-0377,+923023038497,0.0,131.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,0,-1,1,-1,-1,0,-1
phish-0671,+923154083353,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,-1,0,0,-1,-1,0,1
phish-0714,+923152244257,0.0,2.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,1,1,0,0
,,,,,,,,,1,0,1,-1,1,-1,0,1,0,-1
phish-0675,+923158637279,0.0,3.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,1,0,-1,0,1
phish-0827,+923152312106,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,1,-1,1,-1,-1,0,1
phish-0168,+923024256162,1.0,153.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,0,-1,1,1,-1,0,1
phish-0829,+923154014628,0.0,3.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,1,0,1,1,0,-1,0,1
phish-0472,+923028281330,0.0,180.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,-1,-1,1,-1
phish-0503,+923156435309,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,1,0,-1,0,-1
phish-0597,+923151153687,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,0,-1,1,-1,-1,0,1
,,,,,,,,,1,0,1,1,0,0,1,1,0,-1
phish-0573,+923152139200,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,0,-1,1,1,1,-1
phish-0582,+923156832472,0.0,3.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,1,1,1,-1,0,-1
phish-0085,+923026574555,1.0,62.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,0,1,0,-1,0,-1
phish-0170,+923029616358,0.0,155.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,-1,0,1,0,1
phish-0092,+923025738839,0.0,154.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,1,0,1,1,0,1
phish-0283,+923025360532,0.0,123.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,1,1,0,0,-1,0,-1
,,,,,,,,,-1,-1,-1,-1,-1,0,1,-1,0,1
phish-0057,+923028563698,0.0,162.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,0,-1,-1,1,1,0,1
,,,,,,,,,1,0,1,-1,-1,-1,1,1,0,0
phish-0755,+923151635268,1.0,1.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,0,0,1,0,-1
phish-0669,+923151813335,1.0,3.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,1,0,0,1,0,-1
phish-0711,+923152753870,1.0,0.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,-1,0,1,0,1
phish-0914,+923159985435,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,1,1,1,0,1,0,-1
phish-0093,+923021763702,1.0,167.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,0,1,0,-1,0,-1
phish-0151,+923024055797,0.0,80.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,1,1,0,-1
phish-0050,+923023150010,1.0,127.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,1,0,-1,0,1
phish-0885,+923157646294,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,1,0,-1,0,-1
phish-0502,+923156195145,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,0,0,1,1,-1
phish-0838,+923151377648,0.0,1.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,0,-1,0,1
phish-0468,+923022586769,0.0,82.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,1,-1,1,0,1
,,,,,,,,,-1,0,-1,0,-1,0,0,1,0,1
phish-0256,+923023910020,1.0,97.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,-1,-1,0,-1,-1,0,1
phish-0809,+923152309657,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,1,0,-1,0,1
phish-0039,+923021459389,0.0,121.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,1,1,0,1,-1,0,-1
phish-0319,+923026772718,0.0,65.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,1,1,-1,1,1,0,-1
phish-0207,+923026757763,1.0,75.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,0,0,1,0,0,-1,0,1
phish-0127,+923027212205,0.0,139.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,-1,0,1,0,1
phish-0230,+923029975029,1.0,55.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,1,1,-1,-1,0,-1
phish-0961,+923152483038,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,1,1,1,-1,-1,0,1
phish-0188,+923028771909,0.0,90.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,0,0,0,-1,0,1,0,0
,,,,,,,,,-1,0,-1,-1,1,1,0,-1,0,1
phish-0997,+923156845221,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,1,1,-1,1,1,0,-1
phish-0495,+923024478786,0.0,110.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,-1,-1,1,1,0,1,0,-1
phish-0898,+923157392626,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,-1,-1,-1,1,0,-1
phish-0384,+923024333493,1.0,56.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,0,-1,1,0,-1
phish-0446,+923027367640,1.0,154.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,0,-1,-1,1,0,-1
,,,,,,,,,1,0,1,-1,1,-1,0,1,0,-1
phish-0437,+923027220389,1.0,124.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,-1,1,0,-1,-1,0,-1
phish-0116,+923022057881,1.0,193.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,0,1,0,-1
phish-0487,+923028588662,0.0,62.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,0,1,-1,1,-1
phish-0004,+923021939997,0.0,140.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,0,-1,-1,0,1
phish-0793,+923158808287,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,0,0,0,0,0,1,0,0
phish-0449,+923028622768,0.0,85.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,1,0,-1,0,-1
phish-0735,+923159231376,1.0,1.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,0,-1,1,-1,-1,0,1
phish-0782,+923154174014,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,0,0,1,0,-1
phish-0043,+923021578477,1.0,103.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,1,0,0,1,0,-1
phish-0596,+923153346211,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,0,-1,1,-1,-1,1,1,-1
phish-0966,+923152538235,0.0,3.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,0,0,-1,0,-1
phish-0123,+923028468941,1.0,89.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,1,1,-1,1,-1,0,1,1,0
phish-0810,+923152356345,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,0,-1,0,1
,,,,,,,,,0,-1,-1,0,1,0,0,-1,0,1
phish-0637,+923155351031,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,1,-1,1,0,-1,0,-1
phish-0409,+923027481869,0.0,80.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,1,1,-1,1,-1,0,1,0,0
phish-0276,+923026083881,1.0,185.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,-1,0,1,0,1,-1,1,1
,,,,,,,,,1,0,-1,1,1,0,1,1,0,-1
phish-0990,+923154486952,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,-1,-1,1,0,-1
phish-0727,+923156967342,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,-1,1,-1,-1,0,1
phish-0574,+923158079184,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,0,1,0,-1
phish-0149,+923027030741,0.0,132.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,1,0,-1,0,-1
phish-0623,+923158138855,1.0,0.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,1,1,1,0,-1
phish-0320,+923026862380,0.0,198.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,1,0,-1,0,1
phish-0480,+923026149537,1.0,171.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,1,-1,-1,0,0,1,0,1
phish-0132,+923025596351,0.0,159.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,-1,1,0,-1
,,,,,,,,,1,0,1,-1,1,1,0,-1,0,-1
,,,,,,,,,1,0,1,0,-1,-1,1,1,0,-1
,,,,,,,,,-1,-1,1,-1,1,1,0,-1,0,0
phish-0303,+923022408592,1.0,107.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,1,-1,1,1,0,-1
phish-0184,+923021689760,1.0,65.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,1,1,0,-1,1,0,-1
phish-0529,+923157517644,1.0,2.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,-1,0,-1,1,0,-1
phish-0234,+923026054841,0.0,101.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,1,1,0,-1
